broadsword;Broadsword
broadswordDescription;
slicer;Slicer
slicerDescription;
steelSword;Steel Sword
steelSwordDescription;
longsword;Longsword
longswordDescription;
sanguineBlade;Sanguine Blade
sanguineBladeDescription;
bastardSword;Bastard Sword
bastardSwordDescription;
executionersBlade;Executioner's Blade
executionersBladeDescription;
rapier;Rapier
rapierDescription;
bloodthirster;Bloodthirster
bloodthirsterDescription;
claymore;Claymore
claymoreDescription;
whistlingBlade;Whistling Blade
whistlingBladeDescription;
sharpFang;Sharp Fang
sharpFangDescription;
magiblade;Magiblade
magibladeDescription;
paralyzingBlade;Paralyzing Blade
paralyzingBladeDescription;
knightSword;Knight Sword
knightSwordDescription;
refinedBlade;Refined Blade
refinedBladeDescription;
calamity;Calamity
calamityDescription;
wizardsEdge;Wizard's Edge
wizardsEdgeDescription;
boundBladeAxium;Bound Blade Axium
boundBladeAxiumDescription;
boundBladeSanctum;Bound Blade Sanctum
boundBladeSanctumDescription;
durandal;Durandal
durandalDescription;
cursedRazor;Cursed Razor
cursedRazorDescription;
rampage;Rampage
rampageDescription;
zweihander;Zweihander
zweihanderDescription;
duelistsEdge;Duelist's Edge
duelistsEdgeDescription;
alankhrem;Alankhrem
alankhremDescription;
soulSword;Soul Sword
soulSwordDescription;
crystalBlade;Crystal Blade
crystalBladeDescription;
ascalon;Ascalon
ascalonDescription;
catastrophe;Catastrophe
catastropheDescription;
excalibur;Excalibur
excaliburDescription;
ragnarok;Ragnarok
ragnarokDescription;
bluntKnife;Blunt Knife
bluntKnifeDescription;
dirk;Dirk
dirkDescription;
herbalistsBillhook;Herbalist's Billhook
herbalistsBillhookDescription;
poisonedBlade;Poisoned Blade
poisonedBladeDescription;
sneakySteel;Sneaky Steel
sneakySteelDescription;
venomousBlade;Venomous Blade
venomousBladeDescription;
silverDagger;Silver Dagger
silverDaggerDescription;
alchemistKnife;Alchemist Knife
alchemistKnifeDescription;
anelace;Anelace
anelaceDescription;
baselard;Baselard
baselardDescription;
badik;Badik
badikDescription;
scholarSteel;Scholar Steel
scholarSteelDescription;
kris;Kris
krisDescription;
khanjali;Khanjali
khanjaliDescription;
spectralCutlass;Spectral Cutlass
spectralCutlassDescription;
cinquedea;Cinquedea
cinquedeaDescription;
kalis;Kalis
kalisDescription;
badOmens;Bad Omens
badOmensDescription;
kila;Kila
kilaDescription;
yoroiDoshi;Yoroi Doshi
yoroiDoshiDescription;
killingDoll;Killing Doll
killingDollDescription;
ironAxe;Iron Axe
ironAxeDescription;
steelAxe;Steel Axe
steelAxeDescription;
splittingAxe;Splitting Axe
splittingAxeDescription;
sagaris;Sagaris
sagarisDescription;
tomahawk;Tomahawk
tomahawkDescription;
battleAxe;Battle Axe
battleAxeDescription;
lumberjacksDream;Lumberjack's Dream
lumberjacksDreamDescription;
ono;Ono
onoDescription;
francisca;Francisca
franciscaDescription;
theCleaver;The Cleaver
theCleaverDescription;
theCrusher;The Crusher
theCrusherDescription;
theSanguine;The Sanguine
theSanguineDescription;
parashu;Parashu
parashuDescription;
yue;Yue
yueDescription;
goldenAxe;Golden Axe
goldenAxeDescription;
warchiefsAxe;Warchief's Axe
warchiefsAxeDescription;
warlordsSteel;Warlord's Steel
warlordsSteelDescription;
bloodAngel;Blood Angel
bloodAngelDescription;
steelClaws;Steel Claws
steelClawsDescription;
tigersFury;Tiger's Fury
tigersFuryDescription;
soulOfTheWolf;Soul of the Wolf
soulOfTheWolfDescription;
deadlyPaws;Deadly Paws
deadlyPawsDescription;
silverFangs;Silver Fangs
silverFangsDescription;
torments;Torments
tormentsDescription;
theGloves;The Gloves
theGlovesDescription;
