bleusailles;Bleusailles
bleusaillesDescription;Captain Warlok suggests you do some combat training.
bleusaillesMeetWarlok;Meet captain Warlok at the entrance of the Bastion of Haalmikah.
bleusaillesMeetWarlokDescription;He will guide you to the training grounds.
bleusaillesGoToGrove;Meet captain Warlok at the Grove of Haalmikah.
bleusaillesGoToGroveDescription;The Grove is located West of the bastion.
bleusaillesEquipSword;Equip the weapon given by the captain then report to him.
bleusaillesEquipSwordDescription;Access the Equipment tab from the main menu to equip it.
bleusaillesDefeatRat;Defeat the Reat at the Grove of Haalmikah.
bleusaillesDefeatRatDescription;It wanders near the shore.
bleusaillesReportToWarlok1;Report to the captain about the Rat.
bleusaillesReportToWarlok1Description;
bleusaillesDefeatScarymbe;Defeat the Scarymbe at the Grove of Haalmikah.
bleusaillesDefeatScarymbeDescription;It wanders around the North-East of the grove.
bleusaillesReportToWarlok2;Report to the captain about the Scarymbe.
bleusaillesReportToWarlok2Description;
