newGameLabel;Nouvelle partie
loadGameLabel;Charger
titleScreenOptionsLabel;Options
exitLabel;Quitter
language;Langue
musicVolume;Musique
soundVolume;Sons
backButton;Retour
items;Objets
equipment;Equipement
abilities;Compétences
status;Statut
quests;Quêtes
system;Système
effects;Effets
levelShort;Niv.
consumables;Consommables
resources;Ressources
weapons;Armes
armours;Armures
accessories;Accessoires
keyItems;Objets clés
rightHand;Main droite
leftHand;Main gauche
head;Tête
body;Corps
accessory;Accessoire
health;Santé
mana;Mana
essence;Essence
strength;Force
defense;Défense
magic;Magie
magicDefense;Défense magique
agility;Agilité
luck;Chance
critChance;Chance de crit.
evasion;Esquive
parry;Parade
provocation;Provocation
maxHealth;Santé max
maxMana;Mana max
maxEssence;Essence max
affinities;Affinités
neutral;Neutre
fire;Feu
ice;Glace
thunder;Foudre
water;Eau
earth;Terre
wind;Air
holy;Lumière
darkness;Ténèbres
healing;Soins
essenceAffinity;Affinité essentielle
poison;Poison
inventory;Inventaire
statistics;Statistiques
