moneyLabel;Okane
moneyLabelPlural;Okanes
battleInitInstructionsSelectionPhase;Ajustez la position des combattants en appuyant <color="yellow">X</color>, puis en choisissant le combattant à intervertir.<br>Appuyez sur <color="yellow">Démarrer</color> une fois que vous êtes prêt.
battleInitInstructionsConfirmPositionChange;Confirmez le changement de position avec <color="yellow">X</color>, ou appuyez sur <color="yellow">Annuler</color> pour interrompre l'opération.
battleStart;Début du combat!!!
newGameLabel;Nouvelle partie
loadGameLabel;Charger
titleScreenOptionsLabel;Options
exitLabel;Quitter
language;Langue
musicVolume;Musique
soundVolume;Sons
backButton;Retour
items;Objets
equipment;Equipement
abilities;Compétences
status;Statut
quests;Quêtes
system;Système
effects;Effets
levelShort;Niv.
consumables;Consommables
consumable;Consommable
resources;Ressources
weapons;Armes
armours;Armures
accessories;Accessoires
keyItems;Objets clés
rightHand;Main droite
leftHand;Main gauche
head;Tête
body;Corps
accessory;Accessoire
health;Santé
mana;Mana
essence;Essence
strength;Force
defense;Défense
magic;Magie
magicDefense;Défense magique
agility;Agilité
luck;Chance
critChance;Chance de crit.
evasion;Esquive
parry;Parade
provocation;Provocation
accuracy;Précision
critDmg;Dégâts de crit.
maxHealth;Santé max
maxMana;Mana max
maxEssence;Essence max
affinities;Affinités
neutral;Neutre
fire;Feu
ice;Glace
thunder;Foudre
water;Eau
earth;Terre
wind;Air
holy;Lumière
darkness;Ténèbres
healing;Soins
essenceAffinity;Affinité essentielle
poison;Poison
bleedI;Saignement I
bleedII;Saignement II
bleedIII;Saignement III
hemoI;Hémorragie I
breakI;Brisure I
breakII;Brisure II
breakIII;Brisure III
magicBreakI;Brisure mag. I
magicBreakII;Brisure mag. II
magicBreakIII;Brisure mag. III
slowI;Lenteur I
slowII;Lenteur II
slowIII;Lenteur III
blind;Cécité
silence;Silence
shell;Blindage
protect;Carapace
regen;Régénération
manaRegen;Régénération de mana
bravery;Bravoure
faith;Foi
grounded;Enraciné
human;Humain
undead;Mort-vivant
sword;Epée
dagger;Dague
